timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
343294285,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010545888,0.010545886,0.010277248,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343487381,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105475215,0.01054752,0.010277243,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343684939,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01054014,0.010540138,0.010277239,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343882816,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010529522,0.010529521,0.010277235,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344090824,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010540879,0.010540878,0.010277228,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344684414,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010536747,0.010536746,0.0102772135,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344887417,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01054445,0.010544448,0.010277209,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345085217,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010547701,0.0105477,0.010277203,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345283341,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105456095,0.010545609,0.010277199,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345491100,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010537927,0.010537926,0.010277192,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345683884,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010576604,0.010576602,0.010277187,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345886830,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010562733,0.010562731,0.010277182,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346089766,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010519848,0.010519847,0.010277184,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346287629,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010527655,0.010527653,0.0102772135,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346490564,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010533473,0.010533472,0.010277241,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346683438,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010537159,0.010537158,0.010277243,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346891359,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010551527,0.010551525,0.010277236,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347084379,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010536957,0.010536955,0.010277237,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347287098,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01054091,0.010540909,0.010277246,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347490328,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010543987,0.010543985,0.010277267,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347687889,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01054644,0.010546438,0.0102772955,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347890848,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010596887,0.010596884,0.010277084,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348890437,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010608457,0.01060842,0.010290467,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349291291,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0106089255,0.010608887,0.010306874,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349483870,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010608639,0.010608603,0.010312183,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349691871,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010603564,0.010603533,0.010315306,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349894807,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010597041,0.010597014,0.0103158215,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350290533,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010629358,0.010629335,0.010312684,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350493469,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010575266,0.01057525,0.010310459,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350691406,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010582073,0.01058206,0.010308287,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350884125,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010550236,0.010550226,0.010306369,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351087283,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105540585,0.010554049,0.010304609,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025135793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351487873,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010591584,0.010591578,0.010301881,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025136906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351690826,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105735725,0.010573568,0.010300781,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
